id,title,genre,year,rating
1,Inception,SF,0,4.66667
2,Parasite,드라마,0,4
3,Interstellar,SF,0,4.66667
4,The Matrix,SF,0,4.8
5,Oldboy,스릴러,0,4
6,Avengers,액션,0,4.33333
7,Joker,스릴러,0,4.5
8,1917,전쟁,0,4.5
9,Dune,SF,0,3.5
10,Oppenheimer,드라마,0,4.6
11,The Dark Knight,액션,0,4.8
12,Spirited Away,애니메이션,0,5
13,Whiplash,드라마,0,4.5
14,Arrival,SF,0,4.5
15,Gravity,SF,0,3
16,Her,SF,0,4.5
17,Gone Girl,스릴러,0,4
18,The Revenant,어드벤처,0,4
19,Mad Max Fury Road,액션,0,4.33333
20,La La Land,뮤지컬,0,4.33333
21,Get Out,공포,0,4
22,Blade Runner 2049,SF,0,3.66667
23,Hereditary,공포,0,5
24,Roma,드라마,0,4.5
25,Us,공포,0,2.5
26,Midsommar,공포,0,4
27,Tenet,SF,0,3.33333
28,Soul,애니메이션,0,4.33333
29,Nomadland,드라마,0,3
30,The Father,드라마,0,4.33333
31,No Time to Die,액션,0,3
32,The Power of the Dog,드라마,0,3
33,CODA,드라마,0,4
34,Everything Everywhere,SF,0,4
35,The Banshees,드라마,0,3.33333
36,Tar,드라마,0,3.5
37,All Quiet on the Front,전쟁,0,4
38,Poor Things,드라마,0,4
39,Killers of the Flower Moon,드라마,0,3.5
40,Past Lives,로맨스,0,4.25
41,남자,사극,2026,0
42,왕과 사는 남자,사극,2026,4.6
